JUDGMENT_COOL
3706.85693359375,15.365288628472172,NOTE_1,JUDGMENT_GOOD
5857.29296875,87.15147569444343,NOTE_1,JUDGMENT_GOOD
11177.90283203125,-94.56949869792152,NOTE_3,JUDGMENT_COOL
12595.1240234375,15.987087673604037,NOTE_1,JUDGMENT_COOL
15380.2041015625,8.684787326379592,NOTE_2,JUDGMENT_COOL
16346.218017578125,14.8930935329754,NOTE_2,JUDGMENT_COOL
17546.8291015625,64.28200954860586,NOTE_2,JUDGMENT_COOL
18548.69189453125,34.64143880207848,NOTE_2,JUDGMENT_COOL
19864.7900390625,-31.45670572916788,NOTE_1,JUDGMENT_COOL
20781.784912109375,23.770643446179747,NOTE_1,JUDGMENT_COOL
22032.406005859375,23.149549696183385,NOTE_3,JUDGMENT_BAD
22366.309814453125,244.80129665798813,NOTE_3,JUDGMENT_COOL
22999.616943359375,28.16083441840601,NOTE_3,JUDGMENT_COOL
24016.862060546875,-16.862060546871362,NOTE_3,JUDGMENT_GOOD
24433.822021484375,121.73353407118339,NOTE_3,JUDGMENT_GOOD
25017.3330078125,93.77810329861677,NOTE_3,JUDGMENT_GOOD
25536.013916015625,130.65275065104652,NOTE_3,JUDGMENT_GOOD
26101.155029296875,121.06719292535126,NOTE_3,JUDGMENT_GOOD
26551.341064453125,87.54782443576914,NOTE_3,JUDGMENT_COOL
29236.495849609375,41.28192816840965,NOTE_3,JUDGMENT_COOL
29537.429931640625,18.125623914937023,NOTE_3,JUDGMENT_COOL
29954.829833984375,17.392388237854902,NOTE_3,JUDGMENT_COOL
31487.783935546875,12.216064453135914,NOTE_1,JUDGMENT_COOL
31871.114990234375,45.55167643230379,NOTE_1,JUDGMENT_COOL
32321.144775390625,12.188557942721673,NOTE_1,JUDGMENT_COOL
34106.133056640625,32.75583224829461,NOTE_1,JUDGMENT_COOL
34439.097900390625,-22.43123372392438,NOTE_3,JUDGMENT_COOL
35806.616943359375,-1.0613878037765971,NOTE_3,JUDGMENT_COOL
38158.119873046875,8.546793619832897,NOTE_3,JUDGMENT_COOL
38458.0048828125,-13.560438368011091,NOTE_3,JUDGMENT_COOL
38824.547119140625,36.56399197052815,NOTE_3,JUDGMENT_COOL
40326.22705078125,62.66183810768416,NOTE_1,JUDGMENT_COOL
40775.61181640625,29.94373914935568,NOTE_1,JUDGMENT_COOL
41192.449951171875,29.772271050402196,NOTE_1,JUDGMENT_MISS
43328.18896484375,-300.41118706589623,NOTE_1
