JUDGMENT_MISS
3031.781982421875,-198.44864908854197,NOTE_4JUDGMENT_MISS
3700.760986328125,-200.76098632812545,NOTE_4JUDGMENT_MISS
4365.448974609375,-198.78230794270894,NOTE_4JUDGMENT_MISS
4700.031982421875,-200.0319824218759,NOTE_4JUDGMENT_MISS
5033.617919921875,-200.28458658854288,NOTE_4JUDGMENT_MISS
5368.64599609375,-201.97932942708485,NOTE_4JUDGMENT_MISS
5700.60986328125,-200.60986328125182,NOTE_5JUDGMENT_MISS
6366.64208984375,-199.97542317708485,NOTE_5JUDGMENT_MISS
6866.753173828125,-200.08650716145894,NOTE_5JUDGMENT_MISS
7705.77587890625,-205.7758789062491,NOTE_5JUDGMENT_MISS
8369.117919921875,-202.4512532552062,NOTE_2JUDGMENT_MISS
9033.637939453125,-200.30460611979106,NOTE_2JUDGMENT_MISS
9536.126953125,-202.79361979166788,NOTE_2JUDGMENT_MISS
10370.47900390625,-203.81233723958758,NOTE_2JUDGMENT_MISS
11034.9541015625,-201.62076822917334,NOTE_6JUDGMENT_MISS
11703.888916015625,-203.88891601563228,NOTE_6JUDGMENT_MISS
12205.39306640625,-205.3930664062591,NOTE_6JUDGMENT_MISS
13037.9228515625,-204.5895182291788,NOTE_7JUDGMENT_MISS
13704.324951171875,-204.32495117188955,NOTE_6JUDGMENT_MISS
14706.12109375,-206.12109375001637,NOTE_6JUDGMENT_MISS
15689.990966796875,-189.990966796895,NOTE_1JUDGMENT_MISS
15689.990966796875,-189.990966796895,NOTE_4JUDGMENT_MISS
15689.990966796875,-189.990966796895,NOTE_7JUDGMENT_MISS
16691.929931640625,-191.92993164064683,NOTE_4JUDGMENT_MISS
17356.904052734375,-190.23738606772895,NOTE_4JUDGMENT_MISS
17356.904052734375,-190.23738606772895,NOTE_7JUDGMENT_MISS
17530.220947265625,-196.88761393231107,NOTE_2JUDGMENT_MISS
18025.2509765625,-191.91764322918243,NOTE_4JUDGMENT_MISS
18692.996826171875,-192.99682617188955,NOTE_4JUDGMENT_MISS
19358.7119140625,-192.0452473958503,NOTE_4JUDGMENT_MISS
20043.39013671875,-210.05680338543243,NOTE_4JUDGMENT_MISS
20043.39013671875,-210.05680338543243,NOTE_7JUDGMENT_MISS
20232.929931640625,-232.92993164063955,NOTE_2JUDGMENT_MISS
20708.014892578125,-208.0148925781359,NOTE_4JUDGMENT_MISS
21376.344970703125,-209.67830403646803,NOTE_4JUDGMENT_MISS
22011.040771484375,-177.7074381510538,NOTE_4JUDGMENT_MISS
22684.012939453125,-184.0129394531359,NOTE_4JUDGMENT_MISS
22684.012939453125,-184.0129394531359,NOTE_7JUDGMENT_MISS
22844.948974609375,-178.28230794271803,NOTE_2
